product_sector_j,beta_j
D01,0.010528932295452001
D02,0.0007377690739187594
D03,0.00034934372268060503
D05,9.850847476823724e-07
D06,0.0007976562863683139
D07,8.316293347268271e-07
D08,4.126960573581879e-05
D09,1.587025980437028e-05
D10T12,0.04751682014881055
D13T15,0.009459917337232168
D16,0.0006540665714134266
D17T18,0.003106194967300037
D19,0.011161534909750097
D20,0.008819716204905466
D21,0.015174468211156781
D22,0.003826722583047049
D23,0.001358506119673164
D24A,5.81497011609288e-05
D24B,0.00015111893053893201
D25,0.0033264777375104173
D26,0.007508697110280127
D27,0.004196015509411874
D28,0.0014871364069521914
D29,0.015427545888168146
D301,0.0005667256905686639
D302T309,0.0018582460473994262
D31T33,0.009786604110716078
D35,0.01075628886518217
D36T39,0.004104838243243224
D41T43,3.5146239741431384e-05
D45T47,0.09941096090235266
D49,0.009416207295412895
D50,0.0010730097491312887
D51,0.005897405373897676
D52,0.002546389620838207
D53,0.0011280556908108263
D55T56,0.05818529786655986
D58T60,0.011946885062034299
D61,0.018769864184435266
D62T63,0.0025849960326330555
D64T66,0.06695893289600718
D68,0.13192530665688193
D69T75,0.0063532471531694305
D77T82,0.010902502172681135
D84,0.14281196332063176
D85,0.07711296371725955
D86T88,0.13742231220715628
D90T93,0.01582267377583023
D94T96,0.025669674966980843
D97T98,0.001247755863090763
