"","D01","D02","D03","D05","D06","D07","D08","D09","D10T12","D13T15","D16","D17T18","D19","D20","D21","D22","D23","D24A","D24B","D25","D26","D27","D28","D29","D301","D302T309","D31T33","D35","D36T39","D41T43","D45T47","D49","D50","D51","D52","D53","D55T56","D58T60","D61","D62T63","D64T66","D68","D69T75","D77T82","D84","D85","D86T88","D90T93","D94T96","D97T98","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO"
"TTL_01",71661.7,3607.3,4,2.5,1.2,3.9,5.7,7.5,173309.6,1337.6,237.1,61.8,3.3,8029.7,31.8,34.5,1.4,1.1,0.8,2.4,0.9,0.6,3.3,11.2,0.6,2.9,103.5,2.8,0.7,820.5,1347.7,2,0.4,0.8,27.5,0.4,1971.3,42.2,2,6.5,7.2,24.7,574.1,590.7,2465.5,296.6,121.1,198.6,14.3,0,156522.3,303.6,0.3,205.2,217.4,1286.8,572.2,41438.7,-32933.6
"TTL_02",26.4,3488.8,0.1,17.8,0.2,0.3,0.6,0.8,442.8,28.3,4698.9,1104.8,3,108.6,0.4,599.8,0.8,0.5,0.5,0.9,0.5,0.3,1,2.4,0.1,0.4,102.9,3,0.1,197.6,8,1.9,0.1,0.2,0.9,0.2,4.6,0.3,1.2,0.6,2.6,41.5,7.6,1.9,45.5,16.1,3.5,0.4,1.4,0,12162.3,125.4,0,316.8,4,12.8,0.1,1755.5,-1985.5
"TTL_03",19.4,0.1,151.8,0,0.2,0,0,0.1,4689.9,0.1,0.1,0.2,0.5,6.5,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0,0.1,0.3,0,0.2,0.1,0.1,0,0.6,303.5,0.2,0.5,0.1,0.6,0.2,2310.7,0.1,0.1,0.1,0.1,0.1,7.8,0.2,62.9,42.1,115.8,72.6,48.7,0,5862.2,29.5,0,5.7,18.3,88.7,10.9,4007.4,-11967.9
"TTL_05",498,0,0.1,1376.7,746.7,87,93.1,123.4,1687.3,54.9,14.3,1389.1,1000.1,378.1,13.9,151.7,1122.8,2263.5,394.3,16.8,2.4,7.4,4.3,44.7,3.1,18.4,10,5778.7,9.7,92.5,53,9.6,0.2,0.8,8.8,1.3,876.7,2,7.7,1.1,17.6,329.1,105.3,9.8,2910.2,278,287.3,8.5,22.5,0,238.5,0.4,0,4523.7,-2.9,4.5,0,7880.1,-612.5
"TTL_06",721.2,7.1,16.7,75.5,36684.6,132.7,297.5,672.7,262.5,12,68.1,395.8,293898.6,3814.3,29.9,65.7,986,522.8,30.7,79.8,22,39.4,72.6,70.7,3.5,29.7,71,38901.9,292.2,2151.6,575.3,1986,292.8,1198.1,438.6,440.4,287.9,25.1,33,124.5,415.5,556.6,174.9,345.4,2257.8,1480.2,287.1,53.6,97.3,0,8830.2,2.2,0.5,12144.9,-59.1,23,124.3,40814.8,-154970.2
"TTL_07",6.8,0,0,1.6,42.3,3141.3,35.3,104.5,18.1,1.2,1.6,8.3,33.9,2015.4,1.1,7.8,85.7,4700.2,3973.8,544.7,33.6,102.1,132,168.8,6.2,17.7,139.4,13.8,34,467.4,37.6,5.1,0.2,0.4,3.7,0.7,152.9,192.6,142.4,26.3,10.3,165.8,423.9,583.4,54,293.9,34,711.1,721.7,0,17.4,0.2,0,1602,-17.8,11.3,0,9548.4,-3517.8
"TTL_08",1311.9,0.2,0.1,141.7,20.6,7.9,1149.2,80,367.1,27.8,11,413.9,143,2640.4,10.8,129.1,9930.4,1095.9,29,37.4,15.4,29.9,25.4,56.1,2.9,162.8,59.6,717.5,223.4,15755.6,84,93.6,0.9,1.7,16.7,3,40.7,5.2,38.7,7,34.8,673.9,439.4,26.7,1441.2,81.5,205.4,4.9,28.3,0,437.3,0.9,0,5095.7,-1.3,9.5,2.4,1825.1,-2891.3
"TTL_09",23.9,0.2,0.2,150.9,17280.5,335.1,774.8,2762.6,38.8,1.7,5.8,17.5,3892.7,26.9,4,11.6,294.1,12,7.4,35.9,12.3,7.3,24.2,31.5,2.1,11.5,10.9,652.7,7.3,2004.5,112.9,29.2,2.1,3.6,18.1,4.3,50.3,4.9,24.4,7.3,50.9,866.4,52.1,17.4,266.1,98.6,58.4,5.7,28.6,0,89.6,1.1,0.1,56977.6,0.9,7.5,0.3,3184.5,-2404.2
"TTL_10T12",14906.2,5.2,9.9,4.5,31.5,4.9,7,12.2,88356.7,184.4,47,347.5,195.1,1860.2,273.7,268.4,199.9,40.2,19.7,90,43.9,33.4,85.6,164.5,7.6,78.4,71.5,109.7,11.8,358.2,2937.9,54.2,127,135.5,22.1,12.5,31825,62.2,36.3,31.2,44.3,85.8,1861.4,96.8,9239.3,7336.5,10380.1,1765,699.4,0,770892,738.6,2.7,1309.7,226.3,4418.3,3609.1,47570.6,-80266.3
"TTL_13T15",364.1,0.9,11.8,5.5,36.2,5,7.6,13.6,425.3,4477.7,216.8,1982.9,152.5,953.9,36.7,1290.2,140,25.8,9.7,78.7,38.4,30.1,304.9,2481.5,116.7,497.4,1750,32.2,73.5,1436.8,3187,27.9,32.4,4.8,36.3,32.5,900.8,68.1,158.6,18.3,19,160.2,225.6,227.6,1283.7,393,1841.5,185.1,731.5,0,152910.9,50.8,1.1,7869.8,343.6,2390.4,738.2,12946.3,-135883.8
