product_sector_j,beta_j
D01,0.05441767651096926
D02,0.0005241872057556246
D03,0.011009664134415145
D05,0.00024550413472083265
D06,3.8044143580619484e-05
D07,1.1107779147626127e-06
D08,2.458151525369662e-05
D09,6.553589697099414e-07
D10T12,0.11818509285609069
D13T15,0.033253913823205715
D16,0.0005393826476295772
D17T18,0.0042331079864854305
D19,0.0029116488246297935
D20,0.004121441482714347
D21,0.011976474123645376
D22,0.001246103988118142
D23,0.0010013662901584954
D24A,1.6994902095867975e-06
D24B,2.4248281879267837e-05
D25,0.0008760261102566822
D26,0.01341067724384942
D27,0.007149510940590408
D28,0.000496750991260988
D29,0.02446373947139434
D301,3.0135404827509682e-05
D302T309,0.0021035801071982883
D31T33,0.008128072960158828
D35,0.020060182613888585
D36T39,0.014997312417296333
D41T43,1.1996401479436217e-05
D45T47,0.0497209520384202
D49,0.01875892850230248
D50,0.001025292446442482
D51,0.0013268686503005312
D52,0.0029810835520816046
D53,0.0013375654416196952
D55T56,0.04456979721316262
D58T60,0.006949071065871496
D61,0.013383840849428754
D62T63,0.004066113634780021
D64T66,0.06363021305708996
D68,0.09505748592280601
D69T75,0.010565119705147999
D77T82,0.011538516607412773
D84,0.1276442665304053
D85,0.09537604592098078
D86T88,0.08213872778628835
D90T93,0.01277730056907263
D94T96,0.021668922267839275
D97T98,0.0
