"","D01","D02","D03","D05","D06","D07","D08","D09","D10T12","D13T15","D16","D17T18","D19","D20","D21","D22","D23","D24A","D24B","D25","D26","D27","D28","D29","D301","D302T309","D31T33","D35","D36T39","D41T43","D45T47","D49","D50","D51","D52","D53","D55T56","D58T60","D61","D62T63","D64T66","D68","D69T75","D77T82","D84","D85","D86T88","D90T93","D94T96","D97T98","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO"
"TTL_01",307174.3,6574.5,13946.7,6.6,1,5.3,37.2,0.3,638651.8,120090.1,7129.5,27345.7,3.4,10639.9,49623.4,76.2,311,38.5,12.4,66.7,6.3,16,70.1,40.4,7.3,8.7,5165.2,130.3,931.8,26030.9,101,57.7,3.2,1.3,74.5,2.6,35898.3,47.1,684.6,3,140.6,318.7,7311,4847.7,2,452.6,442.6,498.4,1622.8,0,320572.6,29.9,6,36013.5,445,1423.6,488.2,14620.1,-47649.2
"TTL_02",1767,18087,787,700,22,73.5,16.1,0,2584.2,21.1,41905.4,4711.8,17.9,5701.4,118.7,18640.3,80.2,6.3,27.4,149.5,8.8,115.3,73.5,10.1,16,0.5,6899.6,10.7,171.6,11154.3,4.2,35.8,1.8,85.2,0.1,0.1,364.6,0,28.6,0.3,5.9,13.4,468.2,198.5,0.2,69.5,5.9,20.7,64.9,0,2002.3,29.2,0.3,5.2,0.5,16.6,0,77.9,-5456.3
"TTL_03",539.6,1.5,14553.6,0.2,0.1,0.2,1.6,0,73736,314.9,305.1,386.9,0.6,883.3,58.2,14.6,11,6.7,0.4,0.3,1.1,0.4,10.9,5.4,1.1,0.8,32.5,0.4,7.2,1.8,8.5,0.2,2.6,0.2,0.4,0.2,29384.7,0,63.3,0.1,12.7,29.4,1246.2,468.7,0.1,83.1,15.8,8.4,151.8,0,65895.4,6.4,0.4,22.6,12.7,84,35.8,918.6,-1672.7
"TTL_05",896.3,69.2,58.3,60850.5,333.5,1271.7,2007.5,84.2,3094.7,2115.8,324.4,4259.7,23230.6,26450.6,454.2,760.4,40576.5,33480.4,4432.8,730.8,27.4,237.4,640.5,61,2,48.6,167.5,112991.8,176.8,879.2,240.7,60.2,0.1,31.4,0.1,30.4,73.9,8.8,0,0.1,30.3,53.7,279.6,14.1,610.8,463.2,292.6,34.1,190,0,1972.2,0,0.2,1.2,2.3,4.5,0,839.5,-16480.3
"TTL_06",13.7,1.2,3.4,145.8,4704.2,106,60,37.2,4.9,6,2.5,132.8,292685.8,30789.4,50,1803.2,2464.9,1089.9,1729.2,1563.3,9.1,146.7,1653.3,921.1,117.1,202,4.1,62152.3,2.8,56.3,12.4,61.2,34.2,17.7,25.9,2.3,1.9,0.6,0.9,0.8,4.3,1.7,20.5,6.8,88.2,1.9,51.6,2.5,1.3,0,281.9,0,2.1,52.3,2.1,45.3,0,2441.7,-172465.5
"TTL_07",6.2,0.5,0.1,1.7,1.5,20034.1,122.5,38.3,1.9,3.9,1.9,49.2,186.4,5956.2,67.3,16.4,1986.9,162652.9,93562.2,5067,147.9,551.2,180.1,180.1,3.7,27.1,56.8,2.7,49,1113.1,2.1,0.5,0.2,0.6,0.2,0.1,0.4,0.1,0.1,0.2,0.3,0.1,150.4,0.2,0.3,0.5,0.1,0,0.6,0,3,0,0.5,2.2,-4.5,10.9,0,2724.9,-131379.9
"TTL_08",11,0.8,2.1,91.4,112.9,191.4,2122.8,112,95.8,29.7,9.5,920.2,32,13872,152.9,89.2,70630.7,493.8,357.8,208.7,139.2,811.3,263.1,218,26.6,41.1,156.9,126.2,34.3,28829.9,133.4,75.1,1.8,0.4,57.7,0.1,8.8,1.8,0.1,0.3,1.9,0.5,20.4,1,27.6,3,1.4,5.4,3,0,195.9,0,0.4,6.5,-3.7,9.9,0,2119.7,-4544.4
"TTL_09",1.3,0.1,0.1,633.2,21788.1,164.9,433.5,79.6,269.4,1.5,0.6,0.8,1419,33.5,0.4,2.5,488.5,28.9,18.2,3.2,3.4,1.6,2.9,2,0.2,0.4,0.8,139.7,6.6,998.3,1.7,0.8,0.6,0.3,0.3,0.1,0.4,0.1,0.2,0.4,0.5,0.2,1.6,0.2,0.4,0.1,0.3,0.1,0.1,0,4.6,0,0.6,3.3,0.8,7.5,0,524.4,-903.1
"TTL_10T12",149958.1,167.4,23800.5,823.5,453.6,1489.5,1155.2,23.7,337985.3,17361.3,1316.4,1642.9,2488,35043.5,7381.4,1064.7,2412.8,7458.1,6038.7,4985.2,10669.1,5686.2,9446.7,2950.5,543.3,1110.8,1686.5,7244.3,3630.5,7420.4,11089.3,3135.7,97.9,6030,1372.3,1102.2,153637.5,1147,3272,2122.6,4732.3,4476.4,14624.9,4504,7288.9,10613.7,5217.8,7397.2,4445.1,0,884977,141.1,8.3,61.3,394.9,5061.7,1949,43213.2,-49004.9
"TTL_13T15",443.1,134,27.7,3584.2,1168,727,879.9,599,6664.4,602422,1250.6,13014.5,859.1,5703.7,6653.3,7072.2,6683.5,1299.6,858.4,4468,4805.6,4735.1,7668.8,10153.3,741.9,1682.6,33431.9,1518.9,4487.9,5217.9,11841.1,3050.9,270,1211,1318.3,1869.9,7260.5,4022.7,1119.3,159.1,8925.9,2122.6,11354.9,5220.7,28286.3,1953.4,10699.7,3274.4,2199.9,0,238743.3,27.1,2.4,51.3,1134.7,2214,1512.6,262489.3,-26336.6
"TTL_16",30.8,14.8,10.1,6885.1,7.6,563.6,142.4,7.6,968.3,912.9,64471.3,4853,78.2,1635.6,123.8,946.4,2569.3,86,264.9,5751,1182.6,1118.2,1681.1,914.1,82.3,110,51860.8,157.2,404.4,63265.3,418,117,5.3,9,66.6,11.2,47.7,4.1,0.5,1.4,12.1,1,20.1,1.4,52.4,94.4,36.4,317,16.1,0,4421.9,0,2.1,30.8,52.1,218.2,70.4,12098.8,-9237.6
"TTL_17T18",274.6,59.2,97.6,52.4,45.4,93.2,545,29.9,19522.8,4193.9,1625.3,123640.7,117.9,5752.7,4900.4,2587.4,13060.2,165,528.9,2384.2,6447.2,6958.3,4494.7,1430.6,91.6,244.2,13569.5,138.7,416.5,2656.2,23269.1,303.6,8.5,136.7,291.4,4228.9,2241.4,9671.7,1329.2,20525.8,21423.7,4143.4,62405,9581.2,16287.4,6859.6,83.5,658.5,608.1,0,21858.8,0.1,11.3,3435,405.9,737.6,210.6,16619,-15940.6
"TTL_19",6510.7,569.3,2615.1,1420.9,2262.1,10077.8,8145.7,1233.9,1637.8,1512,924.9,924.1,40474,113605.8,434,3343.4,25422.7,56864.4,9292.7,4258.5,1534.5,1414.9,3285.2,1567.5,412.4,342.1,1586.9,21079.3,1912.1,37852.7,8549.5,56714.6,40381.4,23133.5,22836.1,1847.7,1061.9,332.7,574.6,277.1,3186.1,1441.6,14526.1,6156.4,2210,1411.1,143.9,322.2,788.5,0,18090.1,3.1,4.8,65.3,56.2,1415.2,344.7,20922.1,-24547.1
"TTL_20",121285.3,6958.2,1201.8,6037.2,11272.9,8705.6,10690,2326.1,7112.8,62364.2,15746.2,34044.4,11667,425106.4,14780,151703.8,42290.2,7116.1,14060.2,15769.2,22390.3,34015.3,12995.9,10852.8,1584.9,1643.1,21250.1,345.8,10583,91260.1,7870.3,637.8,92.1,391.2,98.7,125.7,3726.2,2098.9,28.5,680.8,617.6,321.1,30727.6,1864.6,2799.5,6013,733.1,283.8,7514.6,0,27912.8,13.2,23.9,182.5,260.4,556.1,278,100262,-123024.3
"TTL_21",11879.4,226.7,1601.1,116.1,147.8,29,9.6,3.4,1812.1,212.5,14.6,1179.4,25.7,2557.8,94359.7,274.5,895.2,260.4,49.5,303.3,913.5,208,914.7,40.1,2.6,23.5,220.6,34.3,330.2,3949.1,82.8,41.4,45.6,44.7,46.7,83.9,9.8,33,239.7,95.3,172.7,21.3,3943.7,85.9,236.5,769,156531.1,23.2,176.2,0,83515.5,26.9,99,247.2,130.4,418.3,229.8,11491.4,-16999.1
"TTL_22",14187.2,471.7,329,1135.9,411.8,1604.2,920.2,1172.3,19223.9,16235.6,1568.4,8469.2,1084,26222.8,1718.5,95440.4,10350.2,441,1052.4,8097.7,29327.6,36220.7,29423.2,39706,611.6,6363.5,16279.8,96,3801.4,42554.8,10510.3,9082,43.7,86.1,2298.2,1546.3,1884.5,195.6,688.9,450.6,193.7,374.9,4098.4,991.9,284.3,58,391.6,200.3,1576,0,6258.1,0.1,9.5,219.3,188.7,51.5,0,61970.2,-16694.9
"TTL_23",503.5,118.4,356.9,1031.6,226.8,832.7,2498.9,793.9,7589.1,682,670.1,576.3,3211.4,5087.5,2719.2,2072.2,172646.7,15705.1,8655.8,9658,25597.6,24551.1,9312.9,15894.2,294.8,607.1,2974.3,2144.4,663.4,556814.3,615.3,206.1,39.6,106.3,80,8.7,450,2.8,115.5,3.6,47.8,29.2,1807.5,352.5,21.2,904.4,241.9,3,49.2,0,6647.2,0,4.7,69.4,87.9,32.8,0,37220.2,-8045.3
"TTL_24A",262.8,113.9,143,11451.3,6235.1,1310.5,617,2007.6,449.8,407.4,175.6,755.6,148.3,1051.4,51.4,2198.1,16891.7,207363.8,4058.9,149580.5,6293.3,23947.5,80254.7,42781.7,6471.5,6314.5,5869.3,416.8,506.1,340465.5,20.9,399.9,162.1,46.5,54,4.3,4.1,0.5,8.2,0.4,1.1,2,409.3,13.2,1,21.4,1.1,1.1,6.5,0,8.1,0,0.9,32.8,-14.5,5.4,0,46583.5,-13962.4
"TTL_24B",25.2,10.8,0.4,29.1,2.8,885.6,41,220.6,186.6,198.7,199.3,13323.9,11.9,11936.2,121.8,2604.8,8712.4,12749,248515.3,64998.4,41178.9,154535.6,50202.4,50429.1,994.3,7577.4,15676.8,86.1,864.1,14069.4,244.9,19,0.4,137.8,0.7,0.7,6.6,0.3,0.5,0.9,0.6,0.2,179.7,0.9,0.9,34.4,0.7,0.5,67.2,0,13.4,0,1.4,23.6,-16.7,12.3,0,19206.7,-73155.2
"TTL_25",1081.4,303.1,163.6,10290,326.6,4313.5,3641,813.2,4876.7,2678.6,2198.5,1349.6,314.4,4379.4,957.7,6214,20430.4,3243.2,1572.7,111378.5,22367,32755.9,69039.7,31812.6,6781.8,6194.6,10912.6,2523.7,1854.5,135442.4,4478.4,442.3,370,95.3,2177.9,120.4,448.2,30.2,268.7,173.8,160,976.1,25092.7,3594.8,754,799.7,53.3,148.5,1590.9,0,7229.7,0.1,12.5,120152.1,11105.7,59.3,0,74587,-13569.2
"TTL_26",453,95.9,102.6,526.9,3753.3,223.3,100.4,404.9,1005.4,464.5,72.5,540.3,613.5,1515.1,415,1315.6,1359,1190.9,229.6,5726.7,662305.4,49032.5,51514.4,17892,4860.9,4902.9,4101.7,17644.1,2061.9,9444,23030.7,1931.1,418.2,1164.1,2347.8,188.1,1162.7,1289.6,10238.4,24453.1,1700.9,339.2,49903.6,2766.8,3705.4,3433.4,780,727.8,5716.1,0,92695.8,21.8,103.2,163086.5,15526.4,402.9,296.2,527267.9,-311178.7
"TTL_27",227.7,131.1,74,1679.8,572.6,1077,1429.3,145.9,830.6,514.1,140.2,258.9,134.1,1144.7,140.7,1439.2,1865.8,958.2,454.5,7518.4,75599.2,138284.3,57164,23445.5,6711.5,14600.2,4715.9,47959.6,749.8,96171.9,28288.1,1754.6,64.6,1690.8,1538.7,314.3,555.6,480.2,6548.4,3047.4,161.2,52.7,19999.2,2226.4,1636.1,81.7,381.7,80.8,1550.1,0,47429,0.1,18.4,110219.5,10274.8,217.2,161.8,166385.9,-42414.9
